Year,Meat,Crops,Diversity,Timber,Carbon ,Urban,Recreation
2016,1109071,2483832,15967,61729,21142322,12,3683
2017,1040353.25,2395270.75,15539,58805.5,21122937,14.75,3727.5
2018,971635.5,2306709.5,15111,55882,21103552,17.5,3772
2019,902917.75,2218148.25,14683,52958.5,21084167,20.25,3816.5
2020,834200,2129587,14255,50035,21064782,23,3861
2021,836968.7667,2137905.433,14253.6,50699.66667,21074033.87,23.53333333,3878.633333
2022,839737.5333,2146223.867,14252.2,51364.33333,21083285.73,24.06666667,3896.266667
2023,842506.3,2154542.3,14250.8,52029,21092537.6,24.6,3913.9
2024,845275.0667,2162860.733,14249.4,52693.66667,21101789.47,25.13333333,3931.533333
2025,848043.8333,2171179.167,14248,53358.33333,21111041.33,25.66666667,3949.166667
2026,850812.6,2179497.6,14246.6,54023,21120293.2,26.2,3966.8
2027,853581.3667,2187816.033,14245.2,54687.66667,21129545.07,26.73333333,3984.433333
2028,856350.1333,2196134.467,14243.8,55352.33333,21138796.93,27.26666667,4002.066667
2029,859118.9,2204452.9,14242.4,56017,21148048.8,27.8,4019.7
2030,861887.6667,2212771.333,14241,56681.66667,21157300.67,28.33333333,4037.333333
2031,864656.4333,2221089.767,14239.6,57346.33333,21166552.53,28.86666667,4054.966667
2032,867425.2,2229408.2,14238.2,58011,21175804.4,29.4,4072.6
2033,870193.9667,2237726.633,14236.8,58675.66667,21185056.27,29.93333333,4090.233333
2034,872962.7333,2246045.067,14235.4,59340.33333,21194308.13,30.46666667,4107.866667
2035,875731.5,2254363.5,14234,60005,21203560,31,4125.5
2036,878500.2667,2262681.933,14232.6,60669.66667,21212811.87,31.53333333,4143.133333
2037,881269.0333,2271000.367,14231.2,61334.33333,21222063.73,32.06666667,4160.766667
2038,884037.8,2279318.8,14229.8,61999,21231315.6,32.6,4178.4
2039,886806.5667,2287637.233,14228.4,62663.66667,21240567.47,33.13333333,4196.033333
2040,889575.3333,2295955.667,14227,63328.33333,21249819.33,33.66666667,4213.666667
2041,892344.1,2304274.1,14225.6,63993,21259071.2,34.2,4231.3
2042,895112.8667,2312592.533,14224.2,64657.66667,21268323.07,34.73333333,4248.933333
2043,897881.6333,2320910.967,14222.8,65322.33333,21277574.93,35.26666667,4266.566667
2044,900650.4,2329229.4,14221.4,65987,21286826.8,35.8,4284.2
2045,903419.1667,2337547.833,14220,66651.66667,21296078.67,36.33333333,4301.833333
2046,906187.9333,2345866.267,14218.6,67316.33333,21305330.53,36.86666667,4319.466667
2047,908956.7,2354184.7,14217.2,67981,21314582.4,37.4,4337.1
2048,911725.4667,2362503.133,14215.8,68645.66667,21323834.27,37.93333333,4354.733333
2049,914494.2333,2370821.567,14214.4,69310.33333,21333086.13,38.46666667,4372.366667
2050,917263,2379140,14213,69975,21342338,39,4390
2051,920445.7333,2371377.6,14225.46667,69403.66667,21340924.87,39.53333333,4352.166667
2052,923628.4667,2363615.2,14237.93333,68832.33333,21339511.73,40.06666667,4314.333333
2053,926811.2,2355852.8,14250.4,68261,21338098.6,40.6,4276.5
2054,929993.9333,2348090.4,14262.86667,67689.66667,21336685.47,41.13333333,4238.666667
2055,933176.6667,2340328,14275.33333,67118.33333,21335272.33,41.66666667,4200.833333
2056,936359.4,2332565.6,14287.8,66547,21333859.2,42.2,4163
2057,939542.1333,2324803.2,14300.26667,65975.66667,21332446.07,42.73333333,4125.166667
2058,942724.8667,2317040.8,14312.73333,65404.33333,21331032.93,43.26666667,4087.333333
2059,945907.6,2309278.4,14325.2,64833,21329619.8,43.8,4049.5
2060,949090.3333,2301516,14337.66667,64261.66667,21328206.67,44.33333333,4011.666667
2061,952273.0667,2293753.6,14350.13333,63690.33333,21326793.53,44.86666667,3973.833333
2062,955455.8,2285991.2,14362.6,63119,21325380.4,45.4,3936
2063,958638.5333,2278228.8,14375.06667,62547.66667,21323967.27,45.93333333,3898.166667
2064,961821.2667,2270466.4,14387.53333,61976.33333,21322554.13,46.46666667,3860.333333
2065,965004,2262704,14400,61405,21321141,47,3822.5
2066,968186.7333,2254941.6,14412.46667,60833.66667,21319727.87,47.53333333,3784.666667
2067,971369.4667,2247179.2,14424.93333,60262.33333,21318314.73,48.06666667,3746.833333
2068,974552.2,2239416.8,14437.4,59691,21316901.6,48.6,3709
2069,977734.9333,2231654.4,14449.86667,59119.66667,21315488.47,49.13333333,3671.166667
2070,980917.6667,2223892,14462.33333,58548.33333,21314075.33,49.66666667,3633.333333
2071,984100.4,2216129.6,14474.8,57977,21312662.2,50.2,3595.5
2072,987283.1333,2208367.2,14487.26667,57405.66667,21311249.07,50.73333333,3557.666667
2073,990465.8667,2200604.8,14499.73333,56834.33333,21309835.93,51.26666667,3519.833333
2074,993648.6,2192842.4,14512.2,56263,21308422.8,51.8,3482
2075,996831.3333,2185080,14524.66667,55691.66667,21307009.67,52.33333333,3444.166667
2076,1000014.067,2177317.6,14537.13333,55120.33333,21305596.53,52.86666667,3406.333333
2077,1003196.8,2169555.2,14549.6,54549,21304183.4,53.4,3368.5
2078,1006379.533,2161792.8,14562.06667,53977.66667,21302770.27,53.93333333,3330.666667
2079,1009562.267,2154030.4,14574.53333,53406.33333,21301357.13,54.46666667,3292.833333
2080,1012745,2146268,14587,52835,21299944,55,3255
2081,1015927.733,2138505.6,14599.46667,52263.66667,21298530.87,55.53333333,3217.166667
2082,1019110.467,2130743.2,14611.93333,51692.33333,21297117.73,56.06666667,3179.333333
2083,1022293.2,2122980.8,14624.4,51121,21295704.6,56.6,3141.5
2084,1025475.933,2115218.4,14636.86667,50549.66667,21294291.47,57.13333333,3103.666667
2085,1028658.667,2107456,14649.33333,49978.33333,21292878.33,57.66666667,3065.833333
2086,1031841.4,2099693.6,14661.8,49407,21291465.2,58.2,3028
2087,1035024.133,2091931.2,14674.26667,48835.66667,21290052.07,58.73333333,2990.166667
2088,1038206.867,2084168.8,14686.73333,48264.33333,21288638.93,59.26666667,2952.333333
2089,1041389.6,2076406.4,14699.2,47693,21287225.8,59.8,2914.5
2090,1044572.333,2068644,14711.66667,47121.66667,21285812.67,60.33333333,2876.666667
2091,1047755.067,2060881.6,14724.13333,46550.33333,21284399.53,60.86666667,2838.833333
2092,1050937.8,2053119.2,14736.6,45979,21282986.4,61.4,2801
2093,1054120.533,2045356.8,14749.06667,45407.66667,21281573.27,61.93333333,2763.166667
2094,1057303.267,2037594.4,14761.53333,44836.33333,21280160.13,62.46666667,2725.333333
2095,1060486,2029832,14774,44265,21278747,63,2687.5
2096,1063668.733,2022069.6,14786.46667,43693.66667,21277333.87,63.53333333,2649.666667
2097,1066851.467,2014307.2,14798.93333,43122.33333,21275920.73,64.06666667,2611.833333
2098,1070034.2,2006544.8,14811.4,42551,21274507.6,64.6,2574
2099,1073216.933,1998782.4,14823.86667,41979.66667,21273094.47,65.13333333,2536.166667
2100,1076399.667,1991020,14836.33333,41408.33333,21271681.33,65.66666667,2498.333333
